2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:29 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:10:29 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:31 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:31 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-12 16:10:31 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:31 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:10:31 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:31 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:32 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:32 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:32 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:32 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-12 16:10:32 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:10:33 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-12 16:10:33 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-12 16:10:33 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:10:33 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:35 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:35 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-12 16:10:35 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:35 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:10:35 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:35 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:35 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:35 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:35 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:35 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-12 16:10:35 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-12 16:10:36 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-12 16:10:36 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-12 16:10:36 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-12 16:10:36 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-12 16:10:37 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:10:37 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:10:37 | INFO  | u.TestListener  | 
2026-08-12 16:10:37 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:37 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:10:37 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:10:37 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:10:37 | INFO  | u.TestListener  | Total Tests : 2
2026-08-12 16:10:37 | INFO  | u.TestListener  | Passed      : 2
2026-08-12 16:10:37 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:10:37 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:10:37 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:10:37 | INFO  | u.TestListener  | Duration    : 8 sec
2026-08-12 16:10:37 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:37 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:37 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:10:37 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:10:37 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:39 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:10:39 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-12 16:10:39 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:10:39 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:10:39 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:39 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:39 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:39 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:39 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:39 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-12 16:10:39 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:10:40 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-12 16:10:40 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-12 16:10:40 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-12 16:10:40 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-12 16:10:40 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-12 16:10:40 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-12 16:10:40 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-12 16:10:40 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:10:41 | INFO  | u.TestListener  | 
2026-08-12 16:10:41 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:41 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:10:41 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:10:41 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:10:41 | INFO  | u.TestListener  | Total Tests : 1
2026-08-12 16:10:41 | INFO  | u.TestListener  | Passed      : 1
2026-08-12 16:10:41 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:10:41 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:10:41 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:10:41 | INFO  | u.TestListener  | Duration    : 3 sec
2026-08-12 16:10:41 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:41 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:41 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:10:41 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:10:41 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:43 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:10:43 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 16:10:43 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:43 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:43 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:43 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:43 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:43 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:10:44 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:44 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:44 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:10:44 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 16:10:46 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:10:46 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 16:10:46 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:46 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:46 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:46 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:47 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:47 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:10:48 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:10:48 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 16:10:50 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:10:50 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 16:10:50 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:50 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:50 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:51 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:51 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:51 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:10:51 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:51 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:10:52 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:10:52 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:10:52 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:10:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 16:10:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 16:10:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 16:10:52 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 16:10:55 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:10:55 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 16:10:55 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:10:55 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:10:55 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:10:55 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:10:55 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:10:55 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:10:56 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:10:57 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
