2026-08-10 11:06:31 | INFO  | u.TestListener  | ============================================================
2026-08-10 11:06:31 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-10 11:06:31 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-10 11:06:31 | INFO  | u.TestListener  | ============================================================
2026-08-10 11:06:34 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:06:34 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:06:34 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:06:34 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:06:34 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:06:34 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-10 11:06:35 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Entering text 'English' into: By.xpath: //input[@placeholder='Subject Name' or @name='subjectName' or @type='text']
2026-08-10 11:06:35 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\Health.png
2026-08-10 11:06:41 | INFO  | p.CommonActions | File uploaded successfully: Health.png
2026-08-10 11:06:44 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-10 11:06:50 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-10 11:06:50 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-10 11:06:53 | INFO  | p.CommonActions | Verify text | Expected: 'Subject created successfully' | Actual: 'Subject created successfully' | Result: true
2026-08-10 11:07:01 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:07:01 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:07:01 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:07:01 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:07:01 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:07:01 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-10 11:07:02 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:07:02 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:07:02 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:07:03 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:07:03 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-10 11:07:04 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-10 11:07:04 | INFO  | p.CommonActions | Entering text '4' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-10 11:07:04 | INFO  | p.CommonActions | Entering text 'Fourth Grade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-10 11:07:04 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-10 11:07:04 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\Health.png
2026-08-10 11:07:10 | INFO  | p.CommonActions | File uploaded successfully: Health.png
2026-08-10 11:07:13 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-10 11:07:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-10 11:07:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-10 11:07:24 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:07:24 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:07:25 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:07:25 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:07:25 | INFO  | p.LoginPage     | Login completed successfully.
